Unique Key,Created Date,Agency,Agency Name,Complaint Type,Descriptor,Incident Zip,Status,Borough,Latitude,Longitude
36418509,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,10467,Pending,BRONX,40.86361127,-73.87040141
36418508,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,11203,Assigned,BROOKLYN,40.65765615,-73.93001436
36418505,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,10309,Assigned,STATEN ISLAND,40.55383474,-74.21094793
36418416,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,11213,Assigned,BROOKLYN,40.66968094,-73.92985755
36418268,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10004,Assigned,MANHATTAN,40.70313295,-74.01252219
36418267,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10310,Assigned,STATEN ISLAND,40.63984744,-74.12039019
36418266,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Mouse Sighting,10467,Assigned,BRONX,40.87284221,-73.87844311
36415379,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11691,Assigned,QUEENS,40.59473362,-73.76290364
36415374,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11208,Assigned,BROOKLYN,40.66704305,-73.88254179
36415238,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Condition Attracting Rodents,11237,Assigned,BROOKLYN,40.70682157,-73.91903768
36415130,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,11361,Assigned,QUEENS,40.75678727,-73.77047716
36414883,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Signs of Rodents,11207,Assigned,BROOKLYN,40.66403053,-73.88933078
36414679,6/11/17 0:00,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,10038,Assigned,MANHATTAN,40.70702568,-74.00257528
